transaction_id,timestamp,store_id,sku,sku_name,quantity,price
075e2aa8-e24b-4617-84f6-9e39ea601225,2026-01-03T05:24:23,STR-027,SKU-10011,Bed Sheet Set,5,62.67
0693f4dc-40a6-41a1-b53e-4c8d59d318e7,2026-01-03T19:44:15,STR-017,SKU-10006,Sports Socks,8,8.94
d382b4bc-49ec-41fa-9686-0b2e8939f9ea,2026-01-03T04:52:11,STR-014,SKU-10013,Water Bottle,6,18.82
afe26623-64db-4a7b-82c0-e394a5808186,2026-01-03T19:37:51,STR-014,SKU-10015,Scented Candle,1,13.51
db0a2902-0051-4f68-a101-45dc6c6cae3d,2026-01-03T05:56:03,STR-011,SKU-10010,Backpack,2,57.56
1a2ae830-4067-453a-9020-c6323d60c232,2026-01-03T22:11:25,STR-018,SKU-10015,Scented Candle,1,14.87
c1a52e94-a28e-4700-9f07-8765ee972733,2026-01-03T05:25:06,STR-007,SKU-10014,Throw Pillow,5,23.92
1df8d588-9fc0-4235-a277-e61977633ed8,2026-01-03T07:21:59,STR-006,SKU-10002,Denim Jeans,2,49.74
e5f0eb4b-796e-4f32-9acf-98588b5f8aa8,2026-01-03T01:25:52,STR-017,SKU-10014,Throw Pillow,3,23.16
f0ae2877-0990-4bd8-9201-02c1eae183f0,2026-01-03T15:09:57,STR-025,SKU-10012,Desk Lamp,2,40.11
854185fc-920d-4cb9-a262-d75151bcf03f,2026-01-03T03:37:56,STR-020,SKU-10006,Sports Socks,1,7.91
3fafcce3-b6d6-4bb3-88fb-24b7122b503d,2026-01-03T01:13:03,STR-015,SKU-10004,Winter Jacket,8,133.49
478699c4-f5a9-4b7a-990f-888d76356ab2,2026-01-03T00:23:14,STR-024,SKU-10015,Scented Candle,6,13.08
82760622-dd85-45c9-a47b-1642a87fc7aa,2026-01-03T04:38:37,STR-022,SKU-10002,Denim Jeans,8,42.52
ae79264b-fa07-4c64-ae06-d495bc438d37,2026-01-03T02:25:59,STR-016,SKU-10009,Bluetooth Speaker,7,37.61
fa905ecd-d8b1-4e7e-bcb4-16117597a38a,2026-01-03T21:42:31,STR-025,SKU-10013,Water Bottle,3,17.34
6e445901-e90e-4e1f-899a-d204c13d0210,2026-01-03T04:09:22,STR-010,SKU-10006,Sports Socks,1,9.32
5a92c408-9bb0-4a06-84aa-a11f746a9c90,2026-01-03T00:46:42,STR-003,SKU-10013,Water Bottle,6,22.75
129d83fd-33da-4dfa-9751-538063f5c1b4,2026-01-03T06:32:19,STR-026,SKU-10001,Cotton T-Shirt,4,14.56
4f3c3b1c-4ae4-4bef-8b77-e83c439f29b4,2026-01-03T03:19:43,STR-001,SKU-10008,Ceramic Mug,1,8.79
8a7eed1d-1614-443a-a196-99af231e2d78,2026-01-03T17:25:13,STR-005,SKU-10009,Bluetooth Speaker,3,47.85
