transaction_id,timestamp,store_id,sku,sku_name,quantity,price
aec38904-104c-47c2-b864-8a21dc1facc1,2026-01-07T14:03:23,STR-023,SKU-10009,Bluetooth Speaker,7,39.59
3a6d4bde-5864-42f2-953d-cc9164787766,2026-01-07T22:08:30,STR-001,SKU-10009,Bluetooth Speaker,3,46.81
,2026-01-07T13:49:43,STR-019,SKU-10001,Cotton T-Shirt,8,13.31
14c7f158-70e7-4a2c-9314-710b2c352c7e,2026-01-07T13:09:00,STR-010,SKU-10005,Leather Belt,4,29.89
96486737-9cdc-46cd-9c25-129649c1fe93,2026-01-07T18:36:14,STR-018,SKU-10003,Running Shoes,1,84.59
9b3c1b0a-50f4-4739-9862-4e262963fd6f,2026-01-07T03:20:00,STR-002,SKU-10003,Running Shoes,7,87.16
1782f8b8-e858-47b6-9de6-393daa92cfd5,2026-01-07T21:15:31,STR-017,SKU-10011,Bed Sheet Set,6,75.78
bf20c9ea-d4e4-48bf-91f9-5537553fff40,2026-01-07T20:47:35,STR-016,SKU-10004,Winter Jacket,3,114.93
e8879211-d4da-47fb-b637-f3fd6cf1ff91,2026-01-07T20:00:26,STR-018,SKU-10012,Desk Lamp,3,37.97
a9d8936c-88cf-4553-8b15-95d00b9173b9,2026-01-07T19:16:57,STR-016,SKU-10003,Running Shoes,6,92.90
ea2362d8-0156-4d28-ae4a-841b689d0511,2026-01-07T07:06:35,STR-004,SKU-10014,Throw Pillow,7,19.67
d769280b-a6a1-4ebb-a2bf-055da4296377,2026-01-07T22:02:20,STR-029,SKU-10012,Desk Lamp,2,34.82
627ddc2d-c5d1-41d9-8f61-a47646851731,2026-01-07T21:50:36,STR-028,SKU-10005,Leather Belt,8,28.66
a0e66fc3-afd3-483c-9234-3b87f7bcab95,2026-01-07T17:40:05,STR-016,SKU-10008,Ceramic Mug,6,10.57
a39fc592-50f4-46d9-9f3b-e76761eba06c,2026-01-07T22:49:53,STR-015,SKU-10013,Water Bottle,8,19.64
a3a4473b-92e6-450e-95d0-df29434b6037,2026-01-07T02:20:00,STR-019,SKU-10009,Bluetooth Speaker,3,45.94
84d66aa5-ce1f-49f0-935f-680c4cc169c1,2026-01-07T17:32:29,STR-027,SKU-10007,Kitchen Towel Set,4,12.39
2c84d8a8-8a8d-490b-ae45-6b4003202ec9,2026-01-07T17:30:41,STR-009,SKU-10014,Throw Pillow,6,22.45
f43e00a1-2daa-43f8-b4af-f84778279e51,2026-01-07T23:35:15,STR-008,SKU-10015,Scented Candle,5,13.15
f974957c-c098-4175-be86-56dce45397a1,2026-01-07T14:06:35,STR-026,SKU-10009,Bluetooth Speaker,5,46.27
346922b7-03c4-4cd9-95f9-5f697a96f701,2026-01-07T13:54:13,STR-013,SKU-10002,Denim Jeans,7,56.18
a31c585b-5278-4775-a26e-84a6f6bbac5f,2026-01-07T20:55:01,STR-007,SKU-10015,Scented Candle,6,15.24
e56ec1f7-d3f9-42f5-ba65-6bda62925529,2026-01-07T16:03:22,STR-015,SKU-10006,Sports Socks,1,8.28
ab203b12-6b2f-4206-87e0-227a8b1f02b0,2026-01-07T12:13:13,STR-023,SKU-10002,Denim Jeans,7,58.47
b2b3da92-d61a-40f0-a242-f7358e2d68ef,2026-01-07T23:23:36,STR-024,SKU-10009,Bluetooth Speaker,7,43.02
ad2712ea-6e83-48b5-8189-9e140efe0d20,2026-01-07T13:33:42,STR-028,SKU-10006,Sports Socks,6,9.35
cef7a9cd-4df1-443e-b10a-c0cc49f35011,2026-01-07T02:50:01,STR-022,SKU-10014,Throw Pillow,4,24.50
f20dbf49-9894-41f4-b6dd-864091285544,2026-01-07T23:01:32,STR-029,SKU-10004,Winter Jacket,3,155.62
88752470-4241-406a-9f4f-a103dff0145e,2026-01-07T20:00:02,STR-029,SKU-10006,Sports Socks,1,9.54
7adeb364-2eb6-4987-a49c-4a801a098379,2026-01-07T15:47:36,STR-030,SKU-10001,Cotton T-Shirt,4,17.60
269ca16d-0807-4ccb-96f9-2e38496cb192,2026-01-07T01:24:05,STR-007,SKU-10006,Sports Socks,5,7.14
1ffe4245-c01d-453a-9ba5-78593ed27d3c,2026-01-07T10:27:07,STR-009,SKU-10013,Water Bottle,6,23.36
ca4cd6ba-1e7e-496f-922a-0a3a5cd64704,2026-01-07T19:09:53,STR-011,SKU-10002,Denim Jeans,3,50.68
63094a14-9f60-4a01-be9d-1a9d053ba7ee,2026-01-07T05:00:51,STR-020,SKU-10007,Kitchen Towel Set,6,11.81
43580e9c-883e-4f7d-98f3-c81ff13dd2ac,2026-01-07T22:19:22,STR-018,SKU-10015,Scented Candle,3,13.39
d00af664-d12a-4e99-9444-cb5868e11b7b,2026-01-07T10:57:38,STR-002,SKU-10001,Cotton T-Shirt,1,15.09
98179ffd-a7bc-4e16-a929-9b8fdb2cac20,2026-01-07T17:34:50,STR-013,SKU-10001,Cotton T-Shirt,5,16.89
06c5fbb0-360b-453d-b671-3c812599ed39,2026-01-07T13:43:56,STR-028,SKU-10011,Bed Sheet Set,3,71.28
eafe6d72-abf9-4270-b741-c401a6837869,2026-01-07T14:16:02,STR-017,SKU-10006,Sports Socks,1,7.55
e98dc317-5895-4834-9409-caa636d3c1a7,2026-01-07T04:29:38,STR-009,SKU-10013,Water Bottle,3,23.81
acf976ab-fdb6-4ad8-a369-efc448ba98fa,2026-01-07T19:38:16,STR-023,SKU-10006,,6,8.50
8e5b9c8a-7a20-4097-845b-7917c86d5764,2026-01-07T04:44:34,STR-030,SKU-10009,Bluetooth Speaker,5,45.57
f0c704c7-5ba0-4114-9fb4-935f1138f7ba,2026-01-07T05:21:42,STR-013,SKU-10010,Backpack,6,57.60
ea25c1af-9b36-44b3-817e-7e900a54a444,2026-01-07T11:45:22,STR-004,SKU-10007,Kitchen Towel Set,5,10.55
7f2dfcb8-8ce1-4a67-9854-c3661e6ab4d4,2026-01-07T05:22:22,STR-013,SKU-10014,Throw Pillow,1,19.91
2a1fc0cb-c9f8-429e-8793-fab22ea8863a,2026-01-07T18:09:27,STR-030,SKU-10015,Scented Candle,8,11.28
686f9c6b-bc12-455b-a350-364efb7ff92c,2026-01-07T18:23:10,STR-024,SKU-10003,Running Shoes,6,104.25
ba7be366-175c-4da1-80c1-b05af31152e0,2026-01-07T08:31:39,STR-014,SKU-10007,Kitchen Towel Set,1,14.06
a78ac50d-cdf5-4d37-b5ea-dbce086a8efa,2026-01-07T08:26:25,STR-013,SKU-10007,Kitchen Towel Set,1,14.18
5091f495-8304-49db-ba63-a3773f2d7281,2026-01-07T17:28:29,STR-028,SKU-10008,Ceramic Mug,4,11.63
3687f33f-c255-48bd-8675-cb7b9c44eeaa,2026-01-07T19:02:28,STR-019,SKU-10005,Leather Belt,3,24.15
61b46cb3-4255-4b6e-9e24-d766572bcb01,2026-01-07T09:54:37,STR-018,SKU-10011,Bed Sheet Set,8,77.31
18dafeb5-f1ac-4b40-9f09-9e7d544abca4,2026-01-07T17:58:29,STR-006,SKU-10005,Leather Belt,5,21.92
afe20e18-5558-4027-ae53-a38a643970dd,2026-01-07T21:13:55,STR-017,SKU-10003,Running Shoes,4,101.58
338f1bef-dd6d-4050-9467-2b69e0435f79,2026-01-07T12:12:17,STR-026,SKU-10006,Sports Socks,8,6.92
