transaction_id,timestamp,store_id,sku,sku_name,quantity,price
d52e924e-e293-4c16-810d-bf70d9fe2836,2026-01-01T04:24:15,STR-002,SKU-10014,Throw Pillow,4,21.47
29b28027-1997-4876-9bd6-09c538ec71a0,2026-01-01T21:20:12,STR-008,SKU-10010,Backpack,8,61.67
81d85058-4daa-4f88-a68f-d7e8f19958a9,2026-01-01T14:01:09,STR-004,SKU-10009,Bluetooth Speaker,5,34.84
66e89261-5842-41f2-a533-dfa837dff3e5,2026-01-01T20:08:18,STR-014,SKU-10008,Ceramic Mug,2,10.18
0c12ad48-7d1d-4efa-88f7-5b1b3d8eb609,2026-01-01T23:03:59,STR-008,SKU-10007,Kitchen Towel Set,1,11.32
c115c981-e776-42b1-b488-16f3ded4f948,2026-01-01T03:41:45,STR-008,SKU-10010,Backpack,3,57.39
8c761416-81a8-421f-ace3-a1b1f249d834,2026-01-01T16:14:15,STR-003,SKU-10007,Kitchen Towel Set,4,13.48
1a6c4529-7435-4d51-a2c2-a4c781a7b4c0,2026-01-01T13:35:29,STR-018,SKU-10003,Running Shoes,3,101.12
1ab40d43-0fdc-4a6d-b814-9b94632cfc06,2026-01-01T15:25:42,STR-030,SKU-10009,Bluetooth Speaker,8,34.58
d6e8841f-f5c1-425e-b223-37f7a95886dc,2026-01-01T16:55:02,STR-027,SKU-10014,Throw Pillow,5,24.80
03a3c694-07c3-436b-8e26-bd9aa43cb8ce,2026-01-01T00:01:11,STR-002,SKU-10003,Running Shoes,8,85.10
301cf420-2522-4571-9b01-37965ca66304,2026-01-01T13:50:27,STR-012,SKU-10005,Leather Belt,4,26.36
d58c161c-482b-46b4-846a-e974f8df6537,2026-01-01T10:14:32,STR-002,SKU-10009,Bluetooth Speaker,3,44.34
3f408a6c-834f-4c5e-96f0-f8cb0ef07bda,2026-01-01T02:32:46,STR-010,SKU-10010,Backpack,2,59.29
c6b934ae-c3e8-4a5b-9efc-238f2b489531,2026-01-01T05:05:04,STR-024,SKU-10002,Denim Jeans,5,57.86
bbd4fbea-e6ef-46be-b44a-2a3596b156f4,2026-01-01T22:13:32,STR-017,SKU-10004,Winter Jacket,6,150.71
bf5f6c16-899c-43f6-9fee-fef15cd9269a,2026-01-01T23:07:32,STR-009,SKU-10006,Sports Socks,8,7.55
3c980cbf-00aa-4bc5-887c-bb2bf5b88030,2026-01-01T11:42:37,STR-011,SKU-10011,Bed Sheet Set,4,70.75
f21b06b3-98d9-4158-b149-3198164db31c,2026-01-01T11:57:31,STR-001,SKU-10010,Backpack,3,64.56
84245c6a-e920-4c98-b0f9-bbb487b9abad,2026-01-01T22:09:54,STR-016,SKU-10001,Cotton T-Shirt,1,17.47
93c58e9d-920a-47d5-b2c3-a9f7415cced8,2026-01-01T06:19:05,STR-014,SKU-10011,Bed Sheet Set,8,78.17
a21afe88-f935-4314-852f-6aecba06e5d3,2026-01-01T02:57:16,STR-026,SKU-10009,Bluetooth Speaker,2,41.53
b40b72aa-89a1-4719-a689-f21581561682,2026-01-01T16:12:30,STR-022,SKU-10015,Scented Candle,2,12.65
f07732e0-8da1-46c7-aadd-79bc4c45f1f7,2026-01-01T13:42:12,STR-027,SKU-10014,Throw Pillow,6,22.65
8edf661e-484d-4165-a819-bf23b97f95f6,2026-01-01T00:18:25,STR-004,SKU-10014,Throw Pillow,8,22.52
ea6569b2-f4b6-4816-8908-04ab80746930,2026-01-01T16:11:11,STR-001,SKU-10004,Winter Jacket,4,144.30
4d105b2a-9ced-46a4-a205-fae4c51053e3,2026-01-01T10:14:08,STR-022,SKU-10013,Water Bottle,6,18.33
690aa54a-26f8-482d-983b-cf1ee96d7281,2026-01-01T22:20:05,STR-021,SKU-10014,Throw Pillow,5,26.05
1b050aa4-20ff-4e2f-af6d-95201524e2ea,2026-01-01T08:31:44,STR-016,SKU-10004,Winter Jacket,6,112.17
30039f8b-6990-4483-ac2c-00836411468c,2026-01-01T22:03:53,STR-007,SKU-10008,Ceramic Mug,1,9.18
3578e835-929b-4811-b1b5-4b5f9ace36ce,2026-01-01T23:14:41,STR-013,SKU-10014,Throw Pillow,2,26.54
a97d7b65-88e9-4106-949a-3bac17231154,2026-01-01T18:12:58,STR-016,SKU-10010,Backpack,3,62.58
cc97502e-158d-4c96-a5a7-f221e5cdf62c,2026-01-01T20:35:48,STR-022,SKU-10011,Bed Sheet Set,3,61.09
e68ccdc5-c752-44c8-8ee2-dde48cf79150,2026-01-01T02:22:06,STR-005,SKU-10003,Running Shoes,5,105.90
00b3a343-d55f-4c79-a6e6-db04554dc634,2026-01-01T08:17:59,STR-029,SKU-10014,Throw Pillow,5,21.09
e4eec711-3fba-4fc0-8b04-227ee046977d,2026-01-01T00:50:30,STR-023,SKU-10011,Bed Sheet Set,5,76.17
e04e85cd-806f-4b83-9ff9-7bd65e647cf9,2026-01-01T16:31:37,STR-001,SKU-10015,Scented Candle,7,13.96
7a2dc845-71df-4957-9108-50ffb3176ed2,2026-01-01T01:53:17,STR-028,SKU-10011,Bed Sheet Set,6,70.09
c8d11fd4-3543-4d55-b0fc-dee8c16aa4b9,2026-01-01T09:58:38,STR-004,SKU-10007,Kitchen Towel Set,8,12.27
b2b73309-13fd-4e28-894e-1deb7b39c605,2026-01-01T01:34:57,STR-029,SKU-10009,Bluetooth Speaker,4,34.65
27421d3e-e298-4b13-ba56-fdaa61fa072a,2026-01-01T15:17:38,STR-018,SKU-10015,Scented Candle,8,12.48
13761247-bfec-4b81-9d4b-fd5daea5e10f,2026-01-01T07:05:07,STR-011,SKU-10007,Kitchen Towel Set,2,13.88
efc6b576-7952-441c-87f3-ccdecf57641b,2026-01-01T00:55:25,STR-024,SKU-10013,Water Bottle,4,23.83
1346afea-2a1c-4a66-afa3-7143c87680fa,2026-01-01T02:42:37,STR-030,SKU-10007,Kitchen Towel Set,4,11.02
d4592c14-0f0e-4795-9058-3264a455b180,2026-01-01T11:18:57,STR-003,SKU-10006,Sports Socks,2,6.87
b8d25657-132a-439a-bdee-0530b500b789,2026-01-01T00:52:28,STR-019,SKU-10007,Kitchen Towel Set,6,13.72
a4d3293f-73e4-447e-915c-fa8402fd7841,2026-01-01T03:55:34,STR-016,SKU-10004,Winter Jacket,4,154.11
942927a3-28a1-4bf3-915b-21cf30ef3569,2026-01-01T01:58:54,STR-027,SKU-10014,Throw Pillow,6,23.72
de4540ea-263e-44c6-a2a6-01924cda1735,2026-01-01T02:39:16,STR-025,SKU-10004,Winter Jacket,8,145.26
b7f001d6-5f3f-41fd-bfee-24b405261da4,2026-01-01T16:15:17,STR-019,SKU-10011,Bed Sheet Set,2,61.59
776a68fc-c355-4034-9fea-b6ddd899df84,2026-01-01T01:12:50,STR-013,SKU-10001,Cotton T-Shirt,6,17.41
66793125-c3bc-4c21-80b3-5863991a72ee,2026-01-01T02:22:03,STR-026,SKU-10012,Desk Lamp,3,30.50
b621005f-ebed-4fd0-9302-0ccd1b80b207,2026-01-01T16:05:23,STR-002,SKU-10013,Water Bottle,5,21.26
f21b06b3-98d9-4158-b149-3198164db31c,2026-01-01T18:28:31,STR-026,SKU-10007,Kitchen Towel Set,5,66.42
589b63b6-61c7-491a-a18b-a3cd7d76e46a,2026-01-01T08:29:14,STR-028,SKU-10007,Kitchen Towel Set,1,12.09
c804deab-6062-4488-b172-c533b2ad3381,2026-01-01T15:35:12,STR-029,SKU-10008,Ceramic Mug,2,9.68
a5c5a79d-0c99-4582-ac79-9ea2f4f53b87,2026-01-01T00:56:44,STR-015,SKU-10011,Bed Sheet Set,6,73.89
1ba8628d-53c5-4feb-afc3-fac3698d8bef,2026-01-01T03:44:19,STR-001,SKU-10002,Denim Jeans,2,52.86
1df005d3-bcef-4991-b3f7-b13232c03de0,2026-01-01T07:02:57,STR-029,SKU-10014,Throw Pillow,3,24.67
33a77d73-012a-487b-a08a-2e3963c36bb9,2026-01-01T12:56:21,STR-014,SKU-10005,Leather Belt,8,27.58
81efc1a0-105d-47f3-af83-9563d4b2a58f,2026-01-01T06:46:09,STR-008,SKU-10008,Ceramic Mug,3,11.28
772384cf-64ce-4eb4-8584-27bfd8f156c6,2026-01-01T04:38:55,STR-010,SKU-10001,Cotton T-Shirt,7,15.43
3554c08a-9feb-4e8a-a6d4-d20018b36513,2026-01-01T13:01:30,STR-010,SKU-10011,Bed Sheet Set,3,63.10
87f7800f-d2e6-48a6-ade1-4f309cf6e84b,2026-01-01T21:57:59,STR-011,SKU-10005,Leather Belt,5,24.47
e664b379-4f5d-4e58-b24a-20268e11bb5b,2026-01-01T18:50:53,STR-019,SKU-10001,Cotton T-Shirt,3,13.04
4630c2d4-9494-4817-85f2-69430f03ae4c,2026-01-01T20:22:08,STR-028,SKU-10009,Bluetooth Speaker,1,39.90
3e3459b9-d3a3-456e-bfec-07949ac40671,2026-01-01T07:17:43,STR-021,SKU-10004,Winter Jacket,4,146.22
0252d5b4-1c05-4b78-b4c8-98d619519afb,2026-01-01T06:53:39,STR-022,SKU-10006,Sports Socks,8,8.73
1a1e6a5a-f5d7-4951-a72c-67e95e634719,2026-01-01T21:50:12,STR-023,SKU-10008,Ceramic Mug,6,11.47
6afcb10c-147c-4116-8de9-9ba201f7cb24,2026-01-01T12:13:15,STR-020,SKU-10010,Backpack,5,59.78
795b9230-2521-4cca-a3bb-baab8b44c861,2026-01-01T03:49:02,STR-015,SKU-10003,Running Shoes,1,92.11
f05ba3e8-bea8-4730-b0a9-683ddc328588,2026-01-01T00:08:04,STR-021,SKU-10015,Scented Candle,4,14.19
2789d37b-0332-4044-8bda-a579e6179e39,2026-01-01T22:42:58,STR-007,SKU-10008,Ceramic Mug,4,10.17
02e97939-5568-45f1-88af-0851d93369f2,2026-01-01T12:04:12,STR-026,SKU-10013,Water Bottle,7,18.43
099ecc56-609d-4192-aad6-0a0fe70acc67,2026-01-01T00:14:41,STR-012,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Running Shoes,1,78.81
ec11562a-e6f4-4479-8d6f-e016e4e8edd8,2026-01-01T20:11:44,STR-004,SKU-10001,Cotton T-Shirt,3,14.27
6f8b97e0-3d39-4db0-b7bf-18c8fec69f74,2026-01-01T22:59:10,STR-019,SKU-10004,Winter Jacket,6,112.49
51851606-0e33-444f-8735-b34897d1e1e8,2026-01-01T07:14:59,STR-007,SKU-10001,Cotton T-Shirt,5,13.66
95887054-18c3-4598-a972-5df77ec56aff,2026-01-01T09:32:20,STR-024,SKU-10015,Scented Candle,3,12.59
5364b213-0a6b-44d1-8d4e-974c2f955075,2026-01-01T08:57:19,STR-006,SKU-10009,Bluetooth Speaker,4,34.29
491c184e-5cd3-4dcd-a14a-999d70a43d61,2026-01-01T09:31:53,STR-030,SKU-10014,Throw Pillow,2,19.71
9dd4992a-2896-4af3-98a8-68be457ccd2c,2026-01-01T04:59:48,STR-013,SKU-10011,Bed Sheet Set,2,67.78
b0edd938-40ce-4fe8-b029-7b2becb18ecc,2026-01-01T11:06:26,STR-015,SKU-10004,Winter Jacket,4,127.31
16b4e895-7080-467a-ae29-d23c1a8549ea,2026-01-01T06:14:20,STR-017,SKU-10006,Sports Socks,7,9.25
fd9b8567-380d-403d-99c9-1396d1c0c9f0,2026-01-01T04:18:51,STR-005,SKU-10002,Denim Jeans,3,56.40
a615ecae-e222-4570-aa13-964984dc5f25,2026-01-01T19:23:23,STR-013,SKU-10004,Winter Jacket,6,124.96
e4eacc2c-b776-40b8-9da3-412b0979fc6e,2026-01-01T23:09:40,STR-008,SKU-10007,Kitchen Towel Set,1,13.39
09798016-1ab6-4639-9d0a-f6437aee6e57,2026-01-01T06:53:05,STR-028,SKU-10010,Backpack,5,67.57
65858a53-251c-4bd2-89b7-9e17de6138de,2026-01-01T08:59:57,STR-002,SKU-10006,Sports Socks,5,12.O0
